LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
20.80258,20.63597,20.80258,0.429048,3406.41,0.80706,1.88105,2.89,8.042,0,0.662,2.19E-07,-6.659199822
5.49584,2.68484,5.49584,1.22816,850.413,0.45866,0.373454,2.89,8.042,0,0.662,4.52E-08,-7.344633712
43.44195,43.29571,43.44195,0.363406,17833.5,0.81522,2.24328,2.89,8.042,0,0.662,3.38E-07,-6.470855156
20.62879,20.36281,20.62879,0.679143,2009.63,0.6913,1.0179,2.89,8.042,0,0.662,1.54E-07,-6.812805439
28.57676,28.48038,28.57676,0.453067,9431.92,0.78044,1.72257,2.89,8.042,0,0.662,2.18E-07,-6.661024954
11.87145,11.50055,11.87145,0.816602,763.312,0.641,0.78496,2.89,8.042,0,0.662,1.15E-07,-6.93813935
5.22249,4.45148,5.22249,1.25415,340.487,0.4556,0.363274,2.89,8.042,0,0.662,7.35E-08,-7.13394432
26.66742,26.60208,26.66742,0.465755,5293.51,0.76934,1.65181,2.89,8.042,0,0.662,4.71E-07,-6.327036706
27.26766,27.05532,27.26766,0.458313,5593.13,0.77642,1.69408,2.89,8.042,0,0.662,2.72E-07,-6.56514624
21.51114,16.74434,21.51114,0.188009,41438,0.90048,4.78957,2.89,8.042,0,0.662,5.97E-07,-6.22429827
14.98704,13.03779,14.98704,0.317911,22771.4,0.83804,2.63608,2.89,8.042,0,0.662,4.15E-07,-6.382183889
16.80463,16.54636,16.80463,0.585637,3775.17,0.69118,1.18022,2.89,8.042,0,0.662,2.35E-07,-6.628810095
35.95505,35.85503,35.95505,0.358672,4927.47,0.809,2.25554,2.89,8.042,0,0.662,7.22E-07,-6.141655461
27.63614,27.42737,27.63614,0.478973,2683.77,0.77628,1.62072,2.89,8.042,0,0.662,2.64E-07,-6.578865067
27.57236,27.39453,27.57236,0.488657,2983.79,0.76516,1.56584,2.89,8.042,0,0.662,3.40E-07,-6.469066474
6.81546,6.48045,6.7143,1.02948,2290.18,0.51472,0.499982,2.89,8.042,0,0.662,5.24E-08,-7.280995067
9.51623,5.85301,8.93913,0.69021,10933.9,0.61846,0.896046,2.89,8.042,0,0.662,8.45E-08,-7.072996854
14.07298,12.82113,13.87911,0.528136,8447.57,0.73004,1.3823,2.89,8.042,0,0.662,1.39E-07,-6.856843157
38.37076,38.25122,38.37076,0.344578,5305.64,0.82678,2.3994,2.89,8.042,0,0.662,5.18E-07,-6.28549161
40.18986,40.05396,40.18986,0.270571,6973.76,0.85332,3.15378,2.89,8.042,0,0.662,7.38E-07,-6.131966432
40.63627,40.49125,40.63627,0.320249,7081.51,0.8389,2.61953,2.89,8.042,0,0.662,4.17E-07,-6.380085006
33.11881,32.95003,33.11881,0.39461,4976.52,0.81184,2.05732,2.89,8.042,0,0.662,4.31E-07,-6.3660044
32.56585,32.40184,32.56585,0.408486,4955.8,0.80846,1.97916,2.89,8.042,0,0.662,3.95E-07,-6.40313817
32.36842,32.20613,32.36842,0.445777,4949.54,0.80744,1.81131,2.89,8.042,0,0.662,3.47E-07,-6.459706917
11.98888,11.71726,11.96939,0.994475,818.012,0.54392,0.546942,2.89,8.042,0,0.662,3.17E-07,-6.498354317
20.29809,20.04052,20.29809,0.687034,1849.12,0.67766,0.986356,2.89,8.042,0,0.662,2.76E-07,-6.559603331
12.19237,11.94354,12.19237,0.957726,874.823,0.5602,0.584927,2.89,8.042,0,0.662,1.05E-07,-6.978423083
19.29906,14.52619,19.29888,0.214874,36133,0.88714,4.12865,2.89,8.042,0,0.662,2.41E-07,-6.618155823
25.57036,25.34985,25.57036,0.444436,3090.99,0.77226,1.73762,2.89,8.042,0,0.662,2.92E-07,-6.534394229
26.11232,25.92552,26.11232,0.439651,3161.5,0.7785,1.77072,2.89,8.042,0,0.662,6.51E-07,-6.186237189
25.70711,25.51031,25.70707,0.438869,3190.7,0.78142,1.78053,2.89,8.042,0,0.662,3.55E-07,-6.449206058
25.94503,25.4905,25.94503,0.477153,5192.78,0.76202,1.59701,2.89,8.042,0,0.662,1.08E-07,-6.965134327
15.4246,15.05146,15.4246,0.719658,966.898,0.66746,0.927468,2.89,8.042,0,0.662,1.01E-07,-6.994530292
15.36915,15.01736,15.36915,0.745238,926.48,0.65918,0.884523,2.89,8.042,0,0.662,1.06E-07,-6.975398173
18.72336,18.37018,18.72336,0.523489,1601.25,0.73388,1.4019,2.89,8.042,0,0.662,6.43E-08,-7.191564005
24.0651,23.68767,24.0651,0.454216,4561.27,0.75616,1.66476,2.89,8.042,0,0.662,1.95E-07,-6.710242356
10.07568,9.2616,10.06294,0.439893,9488.08,0.76166,1.73147,2.89,8.042,0,0.662,2.16E-07,-6.666326808
10.66915,9.93799,10.66915,0.652225,3561.63,0.65412,1.00291,2.89,8.042,0,0.662,7.48E-08,-7.126217189
16.94778,16.60136,16.94778,0.841107,1513.94,0.58824,0.699364,2.89,8.042,0,0.662,3.25E-07,-6.487808247
5.24791,3.29321,5.24791,0.841107,3043,0.59118,0.702859,2.89,8.042,0,0.662,7.08E-08,-7.149666362
10.96455,10.53452,10.96219,1.20612,652.54,0.44076,0.365438,2.89,8.042,0,0.662,1.82E-07,-6.739471634
4.18934,2.25163,3.86726,1.20612,1331.79,0.44978,0.372916,2.89,8.042,0,0.662,1.81E-08,-7.742309515
10.4747,10.05362,10.4747,1.14434,713.35,0.49902,0.436075,2.89,8.042,0,0.662,2.22E-07,-6.654454584
4.45019,2.11021,4.44361,1.14433,1425.29,0.49852,0.435644,2.89,8.042,0,0.662,2.78E-08,-7.555175146
19.10488,18.78959,19.10488,0.600342,1429.66,0.70242,1.17003,2.89,8.042,0,0.662,2.45E-07,-6.611229562
22.11563,21.8622,22.11563,0.563575,1844.34,0.72456,1.28565,2.89,8.042,0,0.662,1.49E-07,-6.828000764
17.70659,17.35259,17.70659,0.583512,1522.01,0.72102,1.23565,2.89,8.042,0,0.662,2.12E-07,-6.673590738
18.38126,18.02492,18.38126,0.52698,1697.96,0.72936,1.38404,2.89,8.042,0,0.662,5.00E-07,-6.300895068
16.42758,16.19597,16.42758,0.590801,5953.36,0.6996,1.18416,2.89,8.042,0,0.662,1.81E-07,-6.742572406
16.42758,16.19597,16.42758,0.613707,5939.23,0.69794,1.13725,2.89,8.042,0,0.662,2.13E-07,-6.671926757
15.70328,15.6356,15.70328,0.44245,8865.07,0.76006,1.71784,2.89,8.042,0,0.662,1.71E-07,-6.767236889
17.13055,17.06286,17.13055,0.440727,9488.84,0.76318,1.73164,2.89,8.042,0,0.662,1.58E-07,-6.801206433
23.50186,23.18421,23.50186,0.436748,5379.66,0.76222,1.74522,2.89,8.042,0,0.662,3.74E-07,-6.4276668
9.4754,8.36252,9.4754,0.748562,1536.61,0.5964,0.796728,2.89,8.042,0,0.662,1.03E-07,-6.988238766
7.04161,6.35569,7.04161,1.04015,643.648,0.50098,0.481641,2.89,8.042,0,0.662,7.73E-08,-7.111879393
11.40145,11.28233,11.40145,0.792544,655.018,0.61238,0.772676,2.89,8.042,0,0.662,1.16E-07,-6.936619064
8.63856,7.86428,8.63856,0.998159,936.502,0.52652,0.527491,2.89,8.042,0,0.662,6.91E-08,-7.160363157
9.09785,8.80691,9.09785,1.02089,452.154,0.52,0.509358,2.89,8.042,0,0.662,8.03E-08,-7.095433829
4.55517,3.53422,4.20643,1.01652,916.47,0.52424,0.515722,2.89,8.042,0,0.662,1.85E-08,-7.733440055
27.08881,26.85643,27.08881,0.487488,3356.2,0.74558,1.52943,2.89,8.042,0,0.662,3.47E-07,-6.459406621
11.11167,10.56277,11.10127,0.504635,6413.54,0.73744,1.46133,2.89,8.042,0,0.662,1.18E-07,-6.927458208
10.99,10.58604,10.99,0.888693,545.632,0.57534,0.6474,2.89,8.042,0,0.662,8.41E-08,-7.075360494
7.49061,6.9364,7.49061,0.513335,5320.17,0.71296,1.38888,2.89,8.042,0,0.662,1.75E-07,-6.75719042
9.85367,8.34107,9.85367,0.505453,7568.12,0.73372,1.45161,2.89,8.042,0,0.662,1.71E-07,-6.767713196
16.86857,16.38824,16.86857,0.432602,2668.84,0.79188,1.8305,2.89,8.042,0,0.662,1.52E-07,-6.817895515
15.97725,14.98642,15.75282,0.476234,14690.3,0.79744,1.67447,2.89,8.042,0,0.662,1.70E-07,-6.769255318
58.80016,57.58626,58.80016,0.0517152,125891,0.9722,18.7991,2.89,8.042,0,0.662,1.24E-06,-5.906798392
34.83073,29.36978,34.83073,0.0935425,135630,0.94728,10.1267,2.89,8.042,0,0.662,1.23E-06,-5.909470885
61.79024,34.78989,60.80939,0.0618651,839154,0.96904,15.6637,2.89,8.042,0,0.662,1.10E-06,-5.959545094
31.91678,25.09632,31.91678,0.120581,833294,0.93778,7.77718,2.89,8.042,0,0.662,9.18E-07,-6.037209527
58.81574,57.60081,58.81574,0.0541319,125940,0.97208,17.9576,2.89,8.042,0,0.662,1.87E-06,-5.727371205
34.26867,28.76865,34.26867,0.102078,130054,0.94648,9.27211,2.89,8.042,0,0.662,1.30E-06,-5.885938323
61.4236,35.99105,61.40397,0.0649332,837334,0.96908,14.9243,2.89,8.042,0,0.662,2.82E-06,-5.550484491
31.89302,25.0681,31.89302,0.126547,831297,0.9375,7.40834,2.89,8.042,0,0.662,1.29E-06,-5.890123534
11.81009,9.13077,11.80918,0.492332,9951.3,0.77248,1.56902,2.89,8.042,0,0.662,1.47E-07,-6.831858586
32.46105,32.27992,32.46105,0.434457,8872.75,0.80524,1.85344,2.89,8.042,0,0.662,2.80E-07,-6.552404705
33.34795,33.17428,33.3412,0.408376,9491.93,0.80972,1.98278,2.89,8.042,0,0.662,4.75E-07,-6.32375976
19.34281,18.67391,19.33843,0.359797,10276.1,0.81286,2.25922,2.89,8.042,0,0.662,2.66E-07,-6.574517852
18.66838,17.72866,18.66374,0.378504,9700.74,0.80252,2.12024,2.89,8.042,0,0.662,2.32E-07,-6.634856476
19.7827,19.03146,19.7827,0.365699,11136.5,0.80582,2.20351,2.89,8.042,0,0.662,3.88E-07,-6.410781705
20.47648,19.86472,20.47648,0.352582,11674.2,0.81014,2.29774,2.89,8.042,0,0.662,1.86E-07,-6.729358425
23.16767,22.77883,23.16767,0.39043,15073.6,0.79838,2.04487,2.89,8.042,0,0.662,2.96E-07,-6.52924243
10.99555,9.29723,10.99555,0.513076,21119.7,0.735,1.43254,2.89,8.042,0,0.662,2.90E-07,-6.537226867
45.47565,45.33846,45.47565,0.269235,7272.4,0.8609,3.19758,2.89,8.042,0,0.662,6.37E-07,-6.196087995
40.84634,40.78327,40.84634,0.327254,11773.8,0.84706,2.58839,2.89,8.042,0,0.662,1.05E-06,-5.98019405
10.80615,10.50986,10.80615,0.749014,3089.77,0.61516,0.821293,2.89,8.042,0,0.662,1.85E-07,-6.733776536
10.60356,10.19245,10.60356,0.771789,2965.84,0.60844,0.788351,2.89,8.042,0,0.662,5.76E-08,-7.239307786
21.12233,20.62617,21.12233,0.538921,6358.21,0.70888,1.31537,2.89,8.042,0,0.662,1.94E-07,-6.712645374
37.69442,37.54258,37.69442,0.359943,5203.99,0.82912,2.30348,2.89,8.042,0,0.662,3.21E-07,-6.493644966
32.57333,32.26922,32.57333,0.385986,7051.51,0.81962,2.12344,2.89,8.042,0,0.662,2.63E-07,-6.580110401
10.70721,10.5694,10.70721,0.933183,1645.06,0.53938,0.578,2.89,8.042,0,0.662,1.23E-07,-6.908724301
4.91174,3.53056,4.90545,0.933196,3396.58,0.55684,0.596702,2.89,8.042,0,0.662,8.54E-08,-7.068458745
26.78069,26.01336,26.78069,0.445005,7421.31,0.76636,1.72214,2.89,8.042,0,0.662,2.10E-07,-6.678287187
20.51403,19.62687,20.35424,0.480087,13395.7,0.74618,1.55426,2.89,8.042,0,0.662,1.55E-07,-6.808978189
65.36509,65.10009,65.36509,0.211448,31236.3,0.8876,4.19773,2.89,8.042,0,0.662,9.79E-07,-6.009302044
63.92986,63.83183,63.92986,0.20963,15797.2,0.89006,4.24585,2.89,8.042,0,0.662,1.56E-06,-5.808156766
69.17604,69.08951,69.17604,0.194905,15719.1,0.89544,4.59425,2.89,8.042,0,0.662,7.54E-07,-6.12285389
88.87488,88.77878,88.87488,0.156354,55341.5,0.91698,5.86476,2.89,8.042,0,0.662,1.34E-06,-5.873294117
86.92666,86.85432,86.92666,0.155744,27816.8,0.91822,5.89571,2.89,8.042,0,0.662,1.56E-06,-5.807668251
65.52875,65.28462,65.52875,0.209236,31388.6,0.88734,4.24086,2.89,8.042,0,0.662,7.20E-07,-6.142647073
92.98736,92.9226,92.98736,0.146264,27877,0.9227,6.30846,2.89,8.042,0,0.662,1.03E-06,-5.985692119
70.01071,69.64576,70.01071,0.201345,37636.7,0.89374,4.43885,2.89,8.042,0,0.662,1.03E-06,-5.986616994
88.91705,88.84774,88.91705,0.154396,28078.6,0.91884,5.9512,2.89,8.042,0,0.662,1.46E-06,-5.835173723
89.16158,89.0841,89.16158,0.15477,55647,0.91656,5.92209,2.89,8.042,0,0.662,2.05E-06,-5.687599041
16.22692,13.76993,16.22692,0.336026,7506.49,0.82278,2.44856,2.89,8.042,0,0.662,1.99E-07,-6.70044834
17.54754,15.30643,17.54754,0.253256,13931.7,0.8655,3.41749,2.89,8.042,0,0.662,2.73E-07,-6.56460117
19.75783,17.70921,19.7577,0.20516,22355.8,0.88876,4.33203,2.89,8.042,0,0.662,2.11E-07,-6.676712399
23.24811,16.3146,23.1955,0.21768,46470.4,0.87826,4.03464,2.89,8.042,0,0.662,1.01E-06,-5.996029549
21.19521,18.36098,21.19521,0.22492,47779,0.87536,3.89187,2.89,8.042,0,0.662,5.87E-07,-6.23102874
10.46256,9.93538,10.43765,0.750891,2356.31,0.60742,0.808932,2.89,8.042,0,0.662,5.10E-08,-7.292763083
5.99299,5.33568,5.92694,0.988792,954.677,0.48364,0.489122,2.89,8.042,0,0.662,7.48E-08,-7.126214927
4.76049,4.1344,4.76023,0.919828,3717.98,0.52666,0.572564,2.89,8.042,0,0.662,2.02E-07,-6.694781983
12.31612,12.08621,12.31612,0.691943,702.312,0.63682,0.920336,2.89,8.042,0,0.662,1.23E-07,-6.909361491
12.33694,12.21968,12.33694,0.691943,705.709,0.6399,0.924787,2.89,8.042,0,0.662,1.08E-07,-6.96813533
6.4159,4.66098,6.39371,0.69242,5617.27,0.63712,0.920135,2.89,8.042,0,0.662,9.55E-08,-7.020170777
20.25905,19.99471,20.25905,0.70954,1910.29,0.68654,0.967584,2.89,8.042,0,0.662,3.80E-07,-6.419868089
21.90865,21.51388,21.90865,0.555989,5088.37,0.71986,1.29474,2.89,8.042,0,0.662,2.51E-07,-6.600768096
13.53308,13.1102,13.51565,0.62874,1563.35,0.67036,1.0662,2.89,8.042,0,0.662,1.64E-07,-6.784211097
5.44244,3.62985,4.82015,0.820858,665.609,0.5589,0.680873,2.89,8.042,0,0.662,5.39E-08,-7.268529568
21.23902,21.04849,21.23902,0.444456,3034.93,0.76982,1.73205,2.89,8.042,0,0.662,5.30E-07,-6.27539973
29.68969,29.50029,29.68969,0.422586,3077.86,0.78546,1.8587,2.89,8.042,0,0.662,3.47E-07,-6.459837177
28.10356,27.72213,28.10356,0.398067,6476.52,0.7738,1.94389,2.89,8.042,0,0.662,2.53E-07,-6.596753607
29.33919,29.1248,29.33919,0.410014,3248.53,0.7996,1.95018,2.89,8.042,0,0.662,2.88E-07,-6.540979787
13.69014,12.86044,13.69014,0.399968,1923.55,0.787,1.96766,2.89,8.042,0,0.662,1.03E-07,-6.985661261
6.35429,5.81507,6.35033,0.614707,4817.09,0.67928,1.10505,2.89,8.042,0,0.662,9.99E-08,-7.000427763
28.98866,28.77403,28.98866,0.405531,3538.78,0.79054,1.9494,2.89,8.042,0,0.662,3.60E-07,-6.443485173
29.99506,29.77135,29.99506,0.367731,4004.2,0.80676,2.19389,2.89,8.042,0,0.662,3.50E-07,-6.456249648
15.93193,15.53693,15.91898,0.607574,1572.37,0.69574,1.14511,2.89,8.042,0,0.662,2.31E-07,-6.636374536
32.17692,31.94155,32.1722,0.342624,4837.27,0.82276,2.40135,2.89,8.042,0,0.662,5.26E-07,-6.278627962
30.76527,30.53862,30.76032,0.388272,4244.17,0.81408,2.09667,2.89,8.042,0,0.662,4.59E-07,-6.338030041
16.3218,15.92885,16.3193,0.624245,1711.2,0.70938,1.13638,2.89,8.042,0,0.662,1.72E-07,-6.763646858
37.89248,37.78296,37.89248,0.322273,5224.41,0.82736,2.56727,2.89,8.042,0,0.662,4.73E-07,-6.32556301
33.31782,32.85536,33.31782,0.32164,10576.7,0.83178,2.58606,2.89,8.042,0,0.662,3.93E-07,-6.405211795
37.36777,37.17702,37.36773,0.302889,5684.49,0.842,2.7799,2.89,8.042,0,0.662,3.43E-07,-6.464391663
21.78771,21.63651,21.78771,0.66984,1567.22,0.69084,1.03135,2.89,8.042,0,0.662,2.14E-07,-6.669235875
8.62351,8.4033,8.62351,0.696764,1746.01,0.63082,0.905356,2.89,8.042,0,0.662,1.11E-07,-6.955664674
10.57561,10.3404,10.57561,0.81119,1615.58,0.58478,0.720891,2.89,8.042,0,0.662,1.09E-07,-6.961712639
15.91671,15.52839,15.91671,0.58098,1096.85,0.70984,1.2218,2.89,8.042,0,0.662,1.70E-07,-6.770013903
25.43248,25.18389,25.43248,0.389544,2553.04,0.7789,1.99952,2.89,8.042,0,0.662,5.12E-07,-6.291101871
11.69022,10.8741,11.69022,0.542525,844.268,0.69224,1.27596,2.89,8.042,0,0.662,1.02E-07,-6.991231132
10.36256,9.85905,10.36256,0.729317,448.9,0.63124,0.865522,2.89,8.042,0,0.662,1.73E-07,-6.762383696
13.32286,12.85827,13.32286,0.559932,3627.1,0.7119,1.2714,2.89,8.042,0,0.662,1.37E-07,-6.863056682
18.58148,18.27934,18.58148,0.574218,1434.93,0.71522,1.24555,2.89,8.042,0,0.662,2.06E-07,-6.686663443
17.21984,17.06829,17.19806,0.665388,3111.27,0.68836,1.03452,2.89,8.042,0,0.662,3.24E-07,-6.490065723
36.62827,36.48456,36.62827,0.332526,5063.34,0.82338,2.47614,2.89,8.042,0,0.662,4.06E-07,-6.391619346
16.78595,16.3545,16.78595,0.538966,1394.13,0.71856,1.33322,2.89,8.042,0,0.662,2.20E-07,-6.65841752
23.05578,22.80756,23.05578,0.47893,2039.79,0.75926,1.58532,2.89,8.042,0,0.662,7.69E-07,-6.113999822
17.95706,17.52783,17.95706,0.535736,1418.07,0.72652,1.35611,2.89,8.042,0,0.662,1.79E-07,-6.746568215
16.34591,16.23343,16.34591,0.616861,2984.71,0.66036,1.07052,2.89,8.042,0,0.662,2.76E-07,-6.55920997
15.88117,15.30081,15.88117,0.534727,1263.74,0.7194,1.34536,2.89,8.042,0,0.662,2.62E-07,-6.582355469
12.39965,11.95199,12.39965,0.701837,759.276,0.63228,0.900892,2.89,8.042,0,0.662,9.82E-08,-7.007963114
14.96673,14.55538,14.96673,0.647462,1192.19,0.64492,0.996073,2.89,8.042,0,0.662,1.97E-07,-6.706317281
11.51339,11.04699,11.51339,0.807199,648.021,0.61704,0.764422,2.89,8.042,0,0.662,7.91E-08,-7.10205116
16.70831,16.38902,16.70831,0.66071,1084.74,0.67796,1.02611,2.89,8.042,0,0.662,1.20E-07,-6.921009748
24.04419,23.80875,24.04419,0.509383,2102.37,0.74564,1.46381,2.89,8.042,0,0.662,2.05E-07,-6.687640647
9.70987,9.30235,9.70987,1.07928,340.846,0.54254,0.502688,2.89,8.042,0,0.662,1.06E-07,-6.972855042
14.42788,13.98106,14.42788,0.677388,1135.04,0.64238,0.948319,2.89,8.042,0,0.662,2.42E-07,-6.616547454
12.97573,12.82785,12.97573,0.550012,6419.29,0.71072,1.29219,2.89,8.042,0,0.662,8.26E-08,-7.083237607
5.01582,4.30224,5.01582,1.4193,496.186,0.31706,0.223391,2.89,8.042,0,0.662,2.08E-08,-7.681565361
15.13734,15.09757,15.13734,0.608008,5467.69,0.66524,1.09413,2.89,8.042,0,0.662,6.18E-08,-7.209014978
7.32991,6.83869,7.32991,1.65647,502.07,0.32824,0.198157,2.89,8.042,0,0.662,1.86E-07,-6.731319117
4.02774,2.75791,3.90152,1.20339,364.44,0.44862,0.372797,2.89,8.042,0,0.662,2.76E-08,-7.558953215
13.11095,12.96272,13.11095,0.547541,6620.55,0.71894,1.31303,2.89,8.042,0,0.662,1.46E-07,-6.83693507
5.26636,4.6361,5.26636,1.16434,746.678,0.39026,0.335177,2.89,8.042,0,0.662,5.32E-08,-7.274289542
12.90815,12.5052,12.90815,0.499699,7525.82,0.75032,1.50154,2.89,8.042,0,0.662,2.01E-07,-6.697110048
8.99807,8.45095,8.99807,1.02731,1134.5,0.4588,0.446605,2.89,8.042,0,0.662,7.51E-08,-7.124214591
3.90287,3.34334,3.90287,1.14582,389.104,0.45454,0.396695,2.89,8.042,0,0.662,9.26E-08,-7.03347521
10.71078,10.09825,10.71078,0.649232,1258.55,0.6733,1.03707,2.89,8.042,0,0.662,1.21E-07,-6.916374886
11.91309,11.67289,11.91309,0.837325,608.121,0.60066,0.717356,2.89,8.042,0,0.662,2.52E-07,-6.598521905
27.67435,27.35824,27.67435,0.488283,5020.07,0.75386,1.5439,2.89,8.042,0,0.662,1.54E-07,-6.811327403
18.48584,18.34351,18.44285,0.488355,4278.1,0.76076,1.5578,2.89,8.042,0,0.662,2.86E-07,-6.543188111
21.1741,20.91812,21.1741,0.696745,2915.53,0.6507,0.933914,2.89,8.042,0,0.662,2.09E-07,-6.680495688
20.35736,20.22806,20.35736,0.511629,4705.03,0.7403,1.44695,2.89,8.042,0,0.662,4.11E-07,-6.386648473
20.57048,20.27166,20.57048,0.368176,6071.59,0.81798,2.22171,2.89,8.042,0,0.662,2.86E-07,-6.543169294
11.16847,10.81386,11.13112,0.622395,1181.29,0.666,1.07006,2.89,8.042,0,0.662,1.68E-07,-6.775223992
11.60275,11.16511,11.60275,0.784729,596.723,0.6097,0.776957,2.89,8.042,0,0.662,1.59E-07,-6.799678357
25.94027,25.61195,25.94027,0.455166,4936.04,0.76608,1.68308,2.89,8.042,0,0.662,2.36E-07,-6.626875928
21.99674,21.72425,21.99674,0.629114,2984.31,0.6698,1.06467,2.89,8.042,0,0.662,1.97E-07,-6.705659567
20.2394,20.07457,20.23291,0.479156,4753.75,0.74948,1.56417,2.89,8.042,0,0.662,3.56E-07,-6.448541766
20.54683,20.16872,20.54683,0.341286,6132.66,0.82606,2.42043,2.89,8.042,0,0.662,1.61E-07,-6.793899872
20.68854,20.40989,20.68854,0.556479,3419.1,0.73378,1.31861,2.89,8.042,0,0.662,3.37E-07,-6.472452394
20.57498,20.28649,20.57498,0.552411,3454.6,0.73598,1.3323,2.89,8.042,0,0.662,1.92E-07,-6.716899826
22.3647,16.27366,22.3647,0.246146,20580.1,0.86956,3.5327,2.89,8.042,0,0.662,6.28E-07,-6.20218021
25.40356,20.90022,25.40356,0.223017,27021.4,0.88148,3.95252,2.89,8.042,0,0.662,4.71E-07,-6.32658135
13.92338,13.56517,13.92338,0.577977,3786.65,0.7154,1.23777,2.89,8.042,0,0.662,1.42E-07,-6.846913329
7.94913,6.30676,7.93723,0.723405,5433.39,0.6424,0.888023,2.89,8.042,0,0.662,1.83E-07,-6.736882925
36.88683,36.72204,36.88161,0.449047,8163.99,0.76406,1.70151,2.89,8.042,0,0.662,7.07E-07,-6.150524385
27.99376,27.79588,27.99376,0.489542,2836.77,0.76934,1.57155,2.89,8.042,0,0.662,5.11E-07,-6.291922569
27.73623,27.48123,27.73623,0.411093,3730.26,0.78436,1.90799,2.89,8.042,0,0.662,7.46E-07,-6.127231598
17.48935,14.06591,16.9693,0.251763,8866.79,0.87424,3.47247,2.89,8.042,0,0.662,2.70E-07,-6.56882634
26.05475,25.7257,26.05475,0.594359,5037.89,0.71832,1.20856,2.89,8.042,0,0.662,2.49E-07,-6.604305016
13.24089,12.82315,13.24089,0.691556,3011.25,0.64042,0.926056,2.89,8.042,0,0.662,2.65E-07,-6.575975646
14.41124,14.28146,14.41124,0.71071,2965.29,0.65622,0.92333,2.89,8.042,0,0.662,1.71E-07,-6.767318708
26.75592,26.60232,26.75592,0.55319,2875.34,0.73154,1.3224,2.89,8.042,0,0.662,2.69E-07,-6.570023716
8.77963,8.26802,8.77896,1.413,754.359,0.4616,0.326681,2.89,8.042,0,0.662,8.88E-08,-7.051438971
8.77977,8.26807,8.7791,1.41755,761.1,0.46568,0.32851,2.89,8.042,0,0.662,1.04E-07,-6.984399438
28.64163,28.45165,28.64163,0.407019,3490.39,0.78684,1.93318,2.89,8.042,0,0.662,4.74E-07,-6.323769188
26.60218,26.46596,26.60218,0.450773,3352.33,0.76906,1.70609,2.89,8.042,0,0.662,2.32E-07,-6.634821699
28.72073,28.496,28.72073,0.393627,3593.2,0.78766,2.00103,2.89,8.042,0,0.662,5.81E-07,-6.236048906
11.88139,11.27749,11.80096,0.557781,4936.02,0.70412,1.26236,2.89,8.042,0,0.662,1.30E-07,-6.887508436
12.12669,11.7173,12.12669,0.739925,1557.7,0.61896,0.836517,2.89,8.042,0,0.662,1.78E-07,-6.748493728
10.04018,9.5463,10.04018,0.818685,947.75,0.57192,0.698584,2.89,8.042,0,0.662,8.27E-08,-7.082236917
3.00314,1.89788,2.35282,1.14767,1649.27,0.40196,0.350239,2.89,8.042,0,0.662,1.07E-08,-7.970283166
49.49573,48.49373,49.49573,0.111554,52636.3,0.94624,8.48237,2.89,8.042,0,0.662,9.70E-07,-6.013362813
49.43605,48.43024,49.43605,0.111842,52493.7,0.9463,8.46101,2.89,8.042,0,0.662,1.02E-06,-5.990177592
14.93887,14.81095,14.92841,0.999067,1239.38,0.58032,0.580862,2.89,8.042,0,0.662,8.99E-08,-7.046204628
10.81544,10.64072,10.81544,1.12804,1082.21,0.51012,0.452218,2.89,8.042,0,0.662,2.36E-07,-6.626861605
4.24906,3.53337,3.944,1.12804,2166.88,0.5107,0.452732,2.89,8.042,0,0.662,4.83E-08,-7.315628952
5.76816,5.32018,5.76816,1.26917,872.437,0.41744,0.328907,2.89,8.042,0,0.662,2.35E-08,-7.62842847
23.19929,23.13422,23.19929,0.568294,2192.65,0.75708,1.3322,2.89,8.042,0,0.662,5.35E-07,-6.271295813
31.88817,31.68303,31.88817,0.432376,3790.06,0.80926,1.87166,2.89,8.042,0,0.662,2.88E-07,-6.540275641
13.96326,7.35721,13.96326,0.334741,9817.61,0.8292,2.47714,2.89,8.042,0,0.662,2.69E-07,-6.570364867
13.14969,6.19033,13.14969,0.376678,8493.52,0.80724,2.14305,2.89,8.042,0,0.662,2.46E-07,-6.608506732
13.87013,13.7004,13.87013,0.636887,3310.37,0.66186,1.03921,2.89,8.042,0,0.662,1.35E-07,-6.87097045
17.06886,16.7608,17.06886,0.671702,1201.04,0.68248,1.01605,2.89,8.042,0,0.662,2.16E-07,-6.666364119
16.39922,16.08173,16.39922,0.674181,1177.11,0.67416,0.999969,2.89,8.042,0,0.662,1.72E-07,-6.764522931
13.87825,13.35914,13.87825,0.674741,1078.46,0.67646,1.00255,2.89,8.042,0,0.662,1.44E-07,-6.841723912
18.57656,18.16138,18.57656,0.732442,3575.94,0.65332,0.891976,2.89,8.042,0,0.662,3.00E-07,-6.522433139
8.99338,8.73344,8.99338,0.600768,2433.21,0.68478,1.13984,2.89,8.042,0,0.662,1.86E-07,-6.73032986
16.41102,16.09055,16.41102,0.602633,1126.76,0.6983,1.15875,2.89,8.042,0,0.662,1.46E-07,-6.836691743
13.58094,13.32141,13.58094,0.638808,1077.2,0.66656,1.04344,2.89,8.042,0,0.662,1.93E-07,-6.715136756
16.21864,15.89514,16.21864,0.547458,1141.16,0.7077,1.2927,2.89,8.042,0,0.662,4.30E-07,-6.366461396
